[2026-07-05 00:29:02] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function site_url() in C:\xampp\htdocs\grocery-store\public\includes\seo.php on line 28 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-06 00:10:25] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 137 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:10:27] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\customers\index.php on line 202 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:11:34] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\customers\index.php on line 202 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:16:12] [IP:UNKNOWN_IP] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\products\index.php on line 191 | Code: 0 | UA: UNKNOWN_AGENT
[2026-07-06 00:19:52] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: count(): Argument #1 ($value) must be of type Countable|array, null given in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 241 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:24:41] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\admin\products\edit.php on line 44 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:28:35] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\admin\products\edit.php on line 241 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:28:53] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\admin\products\edit.php on line 241 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:28:59] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\products\index.php on line 193 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:30:51] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\admin\categories\edit.php on line 116 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:36:04] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\categories\index.php on line 81 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:38:42] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: count(): Argument #1 ($value) must be of type Countable|array, null given in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 241 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:40:58] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "street_address" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 293 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:41:12] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "street_address" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 293 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:41:52] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "street_address" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 293 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:41:59] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "shipping_charge" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 239 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:53:58] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\brands\index.php on line 80 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:54:39] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\brands\index.php on line 80 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:01:10] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Trying to access array offset on value of type null in C:\xampp\htdocs\grocery-store\admin\layouts\header.php on line 16 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-06 01:01:10] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Trying to access array offset on value of type null in C:\xampp\htdocs\grocery-store\admin\layouts\header.php on line 16 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-06 01:01:11] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Trying to access array offset on value of type null in C:\xampp\htdocs\grocery-store\admin\layouts\header.php on line 16 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-06 01:09:37] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\products\index.php on line 193 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:18:33] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "street_address" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 293 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:18:59] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "shipping_charge" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 239 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:19:33] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "street_address" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 293 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:23:42] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 333 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:23:48] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 333 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:31:07] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 182 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:31:14] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 333 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:31:21] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 333 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:32:02] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 139 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:32:12] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 333 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:33:22] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 182 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:44:56] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined variable $analytics in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 337 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 01:54:40] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\admins\index.php on line 41 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 02:38:07] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 142 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 02:46:28] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 142 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 10:59:47] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "coupon_code" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 11:00:00] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "coupon_code" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 11:00:17] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "coupon_code" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 11:00:54] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "coupon_code" in C:\xampp\htdocs\grocery-store\admin\orders\view.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 11:13:35] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Array to string conversion in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 142 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 12:05:56] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "comment" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 527 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 12:25:54] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Undefined array key "comment" in C:\xampp\htdocs\grocery-store\admin\customers\view.php on line 527 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 13:13:54] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:95) in C:\xampp\htdocs\grocery-store\admin\pos\register.php on line 107 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 13:28:50] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:162) in C:\xampp\htdocs\grocery-store\admin\pos\register.php on line 107 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 13:40:25] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\admin\layouts\sidebar.php:92) in C:\xampp\htdocs\grocery-store\admin\pos\register.php on line 107 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
